,Title,Description,Published At,Source
0,Stone: I chalk this up to effort to silence me - CNN Video,"Roger Stone, a longtime associate of President Donald Trump, said on NBC's ""Meet the Press"" that he is prepared to be indicted by special counsel Robert Mueller, ""should that be the case.""",2018-05-21T20:23:12.7800681Z,"{'id': 'cnn', 'name': 'CNN'}"
1,US policeman gives C-section to deer,The officer is being credited for saving a fawn after its mother was fatally struck by a car.,2018-05-21T20:10:10Z,"{'id': 'bbc-news', 'name': 'BBC News'}"
2,"Trump listening to outside advisers, not insiders, on fight with DOJ","A loose and informal group of Trump advisers outside the White House, some of whom think the President is being ill served by White House chief of staff John Kelly and White House counsel Don McGahn, have been aggressively campaigning to attack Deputy Attorne…",2018-05-21T20:09:56Z,"{'id': 'cnn', 'name': 'CNN'}"
3,Kansas hate crime killer gets life,"Yelling ""Get out of my country"", Adam Purinton shot dead a tech worker from India.",2018-05-21T20:03:59Z,"{'id': 'bbc-news', 'name': 'BBC News'}"
4,Uber’s New Rules on Arbitration for Sex Claims Face First Test,"A former Uber Technologies software engineer is suing the ride-hailing firm alleging years of sexual harassment, race discrimination and pay inequity, marking the first test of the company’s new policy for sex-related claims.",2018-05-21T20:01:00Z,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}"
5,Oliver North Blames ‘Culture of Violence’ for Mass Shootings,The incoming president of the National Rifle Association said shootings are tied to violent television shows and movies and a dependence on medications like Ritalin.,2018-05-21T19:47:32.684Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}"
6,"Rosenstein, Wray meet with Trump as controversy over FBI source heats up","Top officials at the Justice Department, the FBI and Office of the Director of National Intelligence are meeting with President Donald Trump on Monday afternoon, potentially escalating or defusing a showdown over the bureau's use of a confidential intelligenc…",2018-05-21T19:42:03Z,"{'id': 'cnn', 'name': 'CNN'}"
7,International backlash after Venezuela poll,Fourteen ambassadors are recalled and the US imposes new sanctions after Mr Maduro's re-election.,2018-05-21T19:41:35Z,"{'id': 'bbc-news', 'name': 'BBC News'}"
8,What Donald Trump doesn't know about how informants work is a lot,"On Sunday, President Donald Trump called on the Justice Department to open an internal investigation into whether the FBI placed an informant into his 2016 presidential campaign to spy on him. By Sunday night, Deputy Attorney General Rod Rosenstein had made c…",2018-05-21T18:43:56Z,"{'id': 'cnn', 'name': 'CNN'}"
9,Trump's disgraceful investigation order via Twitter may haunt him,"Paul Callan notes that President Trump's ""demand"" for an investigation of the FBI's actions regarding his campaign is a disturbing break from a tradition of non-interference by the White House in criminal probes.",2018-05-21T18:17:24Z,"{'id': 'cnn', 'name': 'CNN'}"
10,Trump tweets scramble justice officials,"The Department of Justice pledges to seek out any ""political motivation"" in its own investigation.",2018-05-21T18:08:55Z,"{'id': 'bbc-news', 'name': 'BBC News'}"
11,Barack and Michelle Obama are becoming television and film producers for Netflix,"The Obamas will produce far more content than many analysts had predicted, possibly including movies, scripted shows and reality TV",2018-05-21T17:43:00Z,"{'id': 'the-washington-post', 'name': 'The Washington Post'}"
12,Who’s to blame for the hiccup in North Korea talks? South Koreans say Bolton.,South Korea’s president will meet Trump Tuesday as problems cloud the coming summit with Kim.,2018-05-21T17:38:00Z,"{'id': 'the-washington-post', 'name': 'The Washington Post'}"
13,Kelly Clarkson: Moments of silence aren't working - CNN Video,"Before the start of the 2018 Billboard Music Awards, host Kelly Clarkson called for a moment of action instead of a moment of silence for the victims of the Santa Fe High School shooting.",2018-05-21T17:22:44.3203966Z,"{'id': 'cnn', 'name': 'CNN'}"
14,"In Speech, Pompeo Piles on Against Iran After Nuclear Deal Withdrawal","Secretary of State Mike Pompeo delivered a remarkably hard-line speech about Iran, offering no concessions to European leaders who want to do business with Tehran.",2018-05-21T17:18:49.947Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}"
15,"J.J. Watt, the NFL star helping out the Santa Fe victims' families, has a long history of philanthropy","The Houston Texans player is basically a kind of Captain America, if Captain America also played football.",2018-05-21T17:15:21Z,"{'id': 'cnn', 'name': 'CNN'}"
16,Trump’s next round of trade limits could hurt the U.S. tech industry he wants to help,U.S. and Chinese tech companies are deeply intertwined.,2018-05-21T17:13:00Z,"{'id': 'the-washington-post', 'name': 'The Washington Post'}"
17,A church hosts a special graduation for Santa Fe High School seniors where the DA has some sobering words,"""I would like to be able to tell you on your graduation, that you're going to embark on this life that is filled with happiness, and fun,"" said Galveston County District Attorney Jack Roady. ""But I cannot, because you are not.""",2018-05-21T17:09:51Z,"{'id': 'cnn', 'name': 'CNN'}"
18,Obamas to make TV and films for Netflix,"The power couple ""will produce a diverse mix of content"" for the streaming service.",2018-05-21T16:55:59Z,"{'id': 'bbc-news', 'name': 'BBC News'}"
19,Father of Accused Texas Shooter Believes Bullying Was Behind Rampage,"Antonios Pagourtzis, the father of the 17-year-old charged with killing 10 people at a high school in Santa Fe, Texas, said his son was a “good boy” and had been “mistreated at school.”",2018-05-21T16:36:00Z,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}"
