,Title,Description
0,Mueller team to court: Ready for Papadopoulos sentencing - CNN Video,"CNN's Shimon Prokupecz reports that the Mueller team has asked for the courts to begin the sentencing process on George Papadopoulos, indicating his cooperation is no longer needed."
1,Kushner's lawyer shares topics of questioning - CNN Video,"Jared Kushner's attorney Abbe Lowell tells CNN's Wolf Blitzer that Mueller's team questioned Kushner about potential Russian collusion, obstruction of justice, and his contact with foreign nationals."
2,Roger Stone's finances examined by special counsel,"Special counsel Robert Mueller's team has been probing Roger Stone's finances as it summons a series of witnesses to gather more information about one of President Donald Trump's longtime advisers, according to people familiar with the situation."
3,North Korea Says It Will Give Trump ‘Time and Opportunity’ to Reconsider,"With a carefully worded statement, North Korea tried to create an impression that Mr. Kim was the mature statesman trying to salvage the diplomatic process."
4,The Major Moments of Harvey Weinstein’s Undoing,"Mr. Weinstein is expected to be arrested in New York on Friday. Here’s a look at the producer’s downfall, and how it has been covered by The New York Times."
5,North Korea says it's still willing to meet after Trump cancels summit,North Korea says US President Donald Trump's decision to cancel next month's summit with leader Kim Jong Un runs counter to the global community's wishes for peace on the Korean Peninsula.
6,The Muslims who fast for 22 hours a day,The long days in Iceland mean that Muslims there have one of the longest Ramadan fasts in the world.
7,Amazon Alexa-Powered Device Recorded and Shared User’s Conversation Without Permission,"Amacon.com Inc. said that one of its Echo home speakers recorded a private conversation without permission and sent it to a person in the owners’ contact list, an incident that raises questions about the security of such voice-operated devices"
8,Trump's legal team discussed January interview with Mueller,"President Donald Trump's lawyers and special counsel Robert Mueller discussed a potential January 27, 2018, interview of the President before talks between the two sides stalled, sources briefed on the discussions told CNN."
9,From grin to grim: Inside the Trump-Kim summit collapse,"The sun was setting, dinner was waiting and President Donald Trump was making the short walk to his private residence when, on March 8, he suddenly made a detour to the press briefing room."
10,"Europe, Enacting New Privacy Laws, Becomes World’s Foremost Tech Watchdog",The European Union on Friday puts the world’s toughest data privacy rules into effect. The regulations are set to have an outsize impact far beyond Europe.
11,Amazon Alexa 'heard and sent private chat',The tech giant has offered a rather convoluted explanation as to what happened.
12,White House lawyer attends start of Justice Dept. briefings,"White House lawyer Emmet Flood attended the start of two classified Justice Department briefings with lawmakers on a confidential intelligence source, adding to Democratic concerns that White House staff were taking part in the briefings on classified informa…"
13,Rush to buy Trump-Kim summit coin,Interest in coins marking the scrapped meeting soars and the White House gift shop website crashes.
14,Visual Story | U.S. and North Korean leaders have a sharp-tongued history,Past rhetoric between U.S. presidents and North Korean leaders has been both optimistically diplomatic and sharply confrontational.
15,Trump’s Gamble Hits Reality Check in North Korea Negotiations,The president had sought to deal with Kim Jong-un the same way he had handled real estate negotiations — with threats and flattery. It didn’t work.
16,"Trump’s Lawyers, Special Counsel Nearly Reached Deal for Interview at Camp David in January","President Trump’s legal team is in an intense phase of negotiations over an interview with special counsel Robert Mueller—just as they were in January, when the two sides nearly agreed on specifics for a date that month at Camp David."
17,Harvey Weinstein to Surrender in New York Sex-Crimes Case,"Harvey Weinstein, the veteran Hollywood producer, is expected to turn himself into authorities Friday in connection with a sex-crimes investigation conducted by the Manhattan district attorney’s office, according to people familiar with the matter."
18,Weinstein 'to surrender to police',"Hollywood mogul Harvey Weinstein expected to surrender to police on sexual misconduct charges, US media report"
19,"Harvey Weinstein, Accused of Sex Assault, Facing Arrest in New York",Investigators in Manhattan were preparing to charge the disgraced movie producer as early as Friday.
