,Title,Description,Published At,Source
0,"China, U.S. reach some deals in trade row but differences still relatively big: Xinhua","Top officials from China and the United States reached a consensus on some aspects of the countries' trade row, but disagreements over other issues remain ""relatively big"", according to China's Xinhua news agency on Friday.",2018-05-04T10:18:23Z,"{'id': 'reuters', 'name': 'Reuters'}"
1,"As Trump's tariffs bite, small U.S. manufacturers begin to tap the brakes","Encouraged by a booming demand for construction equipment, Mike Haberman was planning in early February to hire at least 30 more workers for the manufacturing facility of his Gradall Industries in Ohio.",2018-05-04T10:10:46Z,"{'id': 'reuters', 'name': 'Reuters'}"
2,"Months after Parkland shooting, Trump to embrace NRA in rally-like speech","President Donald Trump, who briefly pledged to ""fight"" the National Rifle Association after a February mass shooting at a Florida high school, is expected to throw his full weight behind the powerful gun rights group on Friday at an event in Dallas.",2018-05-04T10:07:19Z,"{'id': 'reuters', 'name': 'Reuters'}"
3,"Hawaii's Kilauea Volcano erupts, forcing hundreds to evacuate","Hundreds of people were under an evacuation order on Friday after the Kilauea Volcano on Hawaii's Big Island came to life, belching ash into the sky and spewing fountains of lava in a residential area, officials said.",2018-05-04T09:53:58Z,"{'id': 'reuters', 'name': 'Reuters'}"
4,What to Do Now That the Deduction for Investment Fees Is Dead,The recent tax overhaul repealed a deduction for investment-advisory fees that effectively will raise fees for millions of investors. There are a few steps investors can take to ease the impact.,2018-05-04T09:30:00Z,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}"
5,Should Supply and Demand Determine the Price for a Fast Commute?,"States are turning to a free-market solution for highway congestion, putting in demand-based tolls. But there is one hitch: price caps.",2018-05-04T09:30:00Z,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}"
6,Ex-Volkswagen CEO Winterkorn charged in U.S. over diesel scandal,"The U.S. Justice Department has filed criminal charges against former Volkswagen AG (VOWG_p.DE) Chief Executive Martin Winterkorn, accusing him of conspiring to cover up the German automaker's diesel emissions cheating.",2018-05-04T09:28:06Z,"{'id': 'reuters', 'name': 'Reuters'}"
7,U.S. jobs growth expected to regain momentum in April,"U.S. job growth likely accelerated in April after a weather-related slowdown in the previous month, with the unemployment rate expected to drop to near a 17-1/2-year low of 4.0 percent.",2018-05-04T09:09:06Z,"{'id': 'reuters', 'name': 'Reuters'}"
8,"Nobel literature prize canceled this year, following academy’s own MeToo scandal",The committee that selects the winners had previously acknowledged that it's “in a state of crisis.”,2018-05-04T08:21:00Z,"{'id': 'the-washington-post', 'name': 'The Washington Post'}"
9,U.S. Wants $200 Billion Cut in China Trade Imbalance by End of 2020,"The U.S. handed China a lengthy list of demands on trade, including halting all Chinese government support for advanced technologies, according to a document sent to Beijing before talks this week.",2018-05-04T07:34:00Z,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}"
10,Swedish Academy Won’t Award Nobel Prize in Literature This Year,"The Swedish Academy won’t award the Nobel Prize in Literature in 2018, amid a crisis over its handling of sexual-assault allegations.",2018-05-04T07:31:00Z,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}"
11,Academy turmoil delays Nobel prize,"The Swedish Academy postpones the 2018 Literature award, amid a scandal over sexual assault claims.",2018-05-04T07:09:33Z,"{'id': 'bbc-news', 'name': 'BBC News'}"
12,Hawaii emergency declared over volcano,The lava flow prompts the mandatory evacuation of some local residents.,2018-05-04T06:58:29Z,"{'id': 'bbc-news', 'name': 'BBC News'}"
13,"China to suspend checks on U.S. scrap metal shipments, halting imports","The North American unit of a Chinese customs inspection firm said it would suspend checks on cargoes of scrap metal from the United States for a month from Friday, effectively halting all imports of U.S. scrap.",2018-05-04T06:58:23Z,"{'id': 'reuters', 'name': 'Reuters'}"
14,US accuses China over 'laser incidents',The US says there are 'very serious' incidents of lasers pointed at its pilots from China's Djibouti base.,2018-05-04T05:48:53Z,"{'id': 'bbc-news', 'name': 'BBC News'}"
15,"Xerox CEO, Board Stay Put After Settlement Deal Expires",Xerox said its existing board and management would stay in place after an agreement with two of its biggest shareholders to oust the company’s chief executive and shuffle the board expired.,2018-05-04T04:54:00Z,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}"
16,Busiest international air route revealed,"Planes made 30,537 trips between Singapore and Kuala Lumpur in the year to February 2018, study finds.",2018-05-04T04:24:08Z,"{'id': 'bbc-news', 'name': 'BBC News'}"
17,Search for MH370 uncovered old shipwrecks,"A trawl of the sea floor in 2015 located two vessels from the 19th Century, experts confirm.",2018-05-04T04:21:36Z,"{'id': 'bbc-news', 'name': 'BBC News'}"
18,His Predecessors Failed. Can Moon Jae-in Make Peace With North Korea?,"President Moon Jae-in knows the ups and downs of dealing with the North. With a Trump-Kim meeting soon, he is looking to history in order to make it.",2018-05-04T02:44:43Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}"
19,Giuliani May Have Exposed Trump to New Legal and Political Perils,Some of the president’s advisers said they were surprised by the assertion that he reimbursed a lawyer who paid hush money to a porn actress who said she had an affair with Mr. Trump.,2018-05-04T02:03:25Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}"
