,Title,Description
0,"Blood Will Tell, Part I: Who Killed Mickey Bryan?","When a fourth-grade teacher was murdered in 1986, her husband, the beloved high school principal, was arrested for the crime. Could he have done it?"
1,Firm apologises for 'racist' Meghan post,"An image of a chocolate sweet in a bridal dress asked: ""Wouldn't you also want to be Meghan today?"""
2,"Philip Roth, Towering Novelist Who Explored Lust, Jewish Life and America, Dies at 85","Mr. Roth won almost all the major literary awards and published an exceptional sequence of historical novels in his 60s, an age when many writers are winding down."
3,5 Key Takeaways From Tuesday’s Primaries,A viral video star propelled herself to victory. A teacher unseated an establishment candidate. And Stacey Abrams won a commanding victory.
4,Fed Minutes to Offer Clues on Where Rates Are Headed,The Federal Reserve will shed more light on policy makers’ outlook for the second half of the year when it releases the minutes of its May 1-2 meeting.
5,How Philip Roth’s ‘Portnoy’s Complaint’ scandalized — and forever changed — American literature,The 1969 bestseller detonated the wall between low comedy and high art.
6,Plane splits in half in Honduras crash,All on board survived the crash landing of the chartered jet flying from Texas to Honduras.
7,U.S. Profit Boom Leaves Europe Trailing,"The eurozone’s economy has outpaced the U.S. for the past two years, yet its corporate profits are trailing those in America like never before."
8,"Apple Avoids Amazon’s Beauty Contest, Searches Secretly for New Campus","The world’s two most valuable technology companies, Apple and Amazon, are shopping for cities in which to build new corporate campuses. But with one of them, you would hardly know it."
9,Do Pro-Women Groups on Campus Discriminate Against Men?,The U.S. Education Department opens investigations into whether scholarships and professional networking groups intended to support women at Yale University and the University of Southern California violate federal law by discriminating against men.
10,Nafta Talks Stalled on U.S. Auto Demands,"Talks to renegotiate the North American Free Trade Agreement have reached a stalemate, with Mexico and the U.S. accusing one another of intransigence and inconsistency after missing a key deadline."
11,Prominent Southern Baptist leader removed as seminary president following controversial remarks about abused women,Move follows a massive backlash from women upset over comments he made in the past that are being newly perceived as sexist and demeaning.
12,Trump: Kim changed attitude after chat with Xi - CNN Video,President Trump said Kim Jong Un changed his mind about the US-North Korea June summit after chatting with Chinese President Xi Jinping.
13,Wayne Rooney: Everton forward to meet MLS side DC United this week,Everton forward Wayne Rooney is to travel to Washington DC this week to meet Major League Soccer side DC United.
14,Hundreds mourn Texas victim in Karachi,"The funeral of student Sabika Sheikh, killed in last week's US school shooting, is held in Karachi."
15,How to get to North Korea's nuclear site,A small coterie of foreign reporters is about to set off on a marathon journey to a remote location in North Korea to witness Pyongyang's purported destruction of the Punggye-ri nuclear test site.
16,What the US and North Korea mean when they talk about 'denusclearization',Denuclearization is one of the first words that comes to mind when discussing diplomatic efforts on the Korean Peninsula.
17,Haley: Trump's unpredictability helped with NK - CNN Video,US Ambassador to the United Nations Nikki Haley said she used President Trump's unpredictability to get the Chinese to back tougher international sanctions on North Korea.
18,Pessimism mounts ahead of historic Trump-Kim nuclear summit,"President Donald Trump's spur-of-the-moment decision to agree to a face-to-face meeting with North Korea leader Kim Jong Un represented an unprecedented opportunity, but also a huge risk, most recently highlighted by a case of cold feet on both sides."
19,A Sweeping Plan to Fix the Subways Comes With a $19 Billion Price Tag,"The subway’s new leader, Andy Byford, is expected to announce the expensive modernization plan on Wednesday to quickly upgrade the signal system."
