,Title,Description,Published At,Source
0,Supreme Court rules that companies can require workers to accept individual arbitration,The decision confirms that certain contracts can keep workers from pursuing class-action lawsuits in federal court.,2018-05-21T15:37:00Z,"{'id': 'the-washington-post', 'name': 'The Washington Post'}"
1,"Pompeo vows U.S., Mideast allies will ‘crush’ Iranian operatives around the world","In a speech to the Heritage Foundation, the U.S. secretary of state laid out a list of demands Iran must agree to before sanctions are lifted.",2018-05-21T15:10:00Z,"{'id': 'the-washington-post', 'name': 'The Washington Post'}"
2,Trump Defends Administration’s Trade Strategy With China,"The president praised his approach, and criticized Democrats, in a series of tweets on Monday following a three-day negotiation session that ended with little clarity.",2018-05-21T14:49:41.842Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}"
3,Now Even Japan Is Pushing Back Against Trump’s Tariffs,"Japan is considering filing a complaint with the W.T.O. against the United States for tariffs on steel and aluminum imports, a sign it could be readying for a trade war.",2018-05-21T14:39:18.735Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}"
4,Harry and Meghan release wedding photos,The royal newly-weds have released three official photographs from their wedding day at Windsor Castle on Saturday.,2018-05-21T14:17:19Z,"{'id': 'bbc-news', 'name': 'BBC News'}"
5,Analysis | Is Rod Rosenstein indulging Trump’s conspiracy theories too much?,Rosenstein may be playing the long game and trying to buy some time. But he also risks undermining the Mueller probe.,2018-05-21T14:12:00Z,"{'id': 'the-washington-post', 'name': 'The Washington Post'}"
6,Hillary Clinton trolls Trump with Russian hat - CNN Video,"While speaking during Yale University's 2018 class day, Hillary Clinton took a jab at her former 2016 campaign rival, now-President Donald Trump.",2018-05-21T14:07:43.3991459Z,"{'id': 'cnn', 'name': 'CNN'}"
7,"In Texas, Changing Talk About Guns, but Will Change Follow?","When Texas Gov. Greg Abbott this week convenes the first of his planned roundtable discussions to come up with laws to protect people from gun violence, it could mark a turning point for the state.",2018-05-21T14:01:00Z,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}"
8,"Advanced Features Make Cars Safer, but They’re Slow to Catch On","Most new cars nowadays can be outfitted with advanced safety gear, but salespeople often fail to pitch buyers on the benefits of these potentially lifesaving but costly features.",2018-05-21T14:01:00Z,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}"
9,Trump lambastes a former CIA director ahead of installation of a new one,"On Twitter, the president quoted a harsh critic of John Brennan, who led the agency under President Barack Obama.",2018-05-21T13:57:00Z,"{'id': 'the-washington-post', 'name': 'The Washington Post'}"
10,Advising Bolton is a ‘Shadow N.S.C.’,The new national security adviser has been quietly taking advice from a few longtime associates. Some have business interests that overlap with the N.S.C.,2018-05-21T13:47:06.398Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}"
11,Pompeo threatens US will 'crush' Iran through sanctions and pressure campaign,"The US will aim to ""crush"" Iran with economic and military pressure unless it changes its behavior in the Middle East, Secretary of State Mike Pompeo said Monday.",2018-05-21T13:37:55Z,"{'id': 'cnn', 'name': 'CNN'}"
12,US vows strongest ever Iran sanctions,"The top US diplomat says Iran will be ""battling to keep its economy alive"" after sanctions take effect.",2018-05-21T13:28:43Z,"{'id': 'bbc-news', 'name': 'BBC News'}"
13,U.S. Lays Out Demands for New Iran Nuclear Deal,"The Trump administration escalated its demands on Iran, putting Tehran on notice that any new nuclear deal would require it to stop enriching all uranium and halt its support for militant groups in the region.",2018-05-21T13:25:00Z,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}"
14,Trump warns China to stay ‘strong & tight’ on North Korea border,The president’s tweet comes amid continuing uncertainty about whether his summit with Kim Jong Un will take place next month.,2018-05-21T13:23:00Z,"{'id': 'the-washington-post', 'name': 'The Washington Post'}"
15,China launch will prep for Moon landing,China has launched a relay satellite to prepare for a Moon rover mission planned for later in the year.,2018-05-21T13:12:59Z,"{'id': 'bbc-news', 'name': 'BBC News'}"
16,"Treasury Secretary Says U.S., China Have Suspended Tariffs","The U.S. suspended its threat to impose tariffs on $150 billion in Chinese imports to the U.S. while negotiations with China continue, but President Donald Trump could impose the tariffs if a deal between the two countries doesn’t progress, Treasury Secretary…",2018-05-21T13:09:00Z,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}"
17,An Immigration Debate Distinct From Economic Realities,There is a good case that America’s economy has never needed immigrant labor more than it does now. The long-term demographic trends also suggest immigration can be more helpful than harmful. Yet the climate is more hostile toward immigrants and immigration t…,2018-05-21T13:09:00Z,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}"
18,Hawaiians warned of toxic fumes threat,The hazardous plumes form as molten rock from the erupting Kilauea volcano hits the Pacific Ocean.,2018-05-21T13:05:31Z,"{'id': 'bbc-news', 'name': 'BBC News'}"
19,Toxic mushrooms poison hundreds in Iran,People in Iran are warned not to buy loose mushrooms after at least 800 people fall ill and 11 die.,2018-05-21T13:00:01Z,"{'id': 'bbc-news', 'name': 'BBC News'}"
